Centripetal_Acceleration,Angle_Degrees,Angle_Radians
0.08792567346502418,0.008310622725712848,0.0001450477294547548
0.07581725927385442,0.007331956320613144,0.00012796677840710836
0.06520190842405255,0.006431458610080946,0.00011225012845165067
0.056509998508975735,0.005601611497451415,9.776656404809715e-05
0.05030797922802544,0.004835748850662869,8.439973924359864e-05
0.04714927465181252,0.004127981120514924,7.204686201315027e-05
0.0472421421902724,0.003473137508274484,6.061768489390155e-05
0.05021698729276759,0.002866738304955368,5.0034022214512445e-05
0.0553160046307708,0.0023050284140862173,4.023033517782773e-05
0.061770093585206055,0.001785162293216688,3.115695969908364e-05
0.06899574996028443,0.0013058554590968398,2.2791477316381992e-05
0.07660420546476275,0.0008699161916037987,1.5182901759896138e-05
0.08434847745662732,0.0004977274575298465,8.686982911476063e-06
0.09207308560981557,0.00031567908530135346,5.509639418192654e-06
0.09967962299597254,0.000496376937946613,8.663411898135979e-06
0.10710534969637837,0.0007950474318460827,1.3876195395239362e-05
0.11431019209975934,0.0010997634758601333,1.9194493646936506e-05
0.12126880332089136,0.0013922393092718726,2.4299159922485796e-05
0.1279656286819239,0.0016686489541332045,2.9123418309584263e-05
0.13439177037503516,0.001928307660158676,3.365531766119678e-05
0.14054294850890633,0.002171447497653699,3.7898908368248894e-05
0.1464181446103271,0.0023986059714997975,4.1863571660668735e-05
0.15201867942882888,0.0026104218169452848,4.5560455571587925e-05
0.15734757319054685,0.0028075619442974337,4.900119988168386e-05
0.162409093384329,0.002990699497495031,5.21975531690282e-05
0.16720842950178544,0.0031605160940876642,5.5161411904100634e-05
0.17175145528898983,0.003317718697283613,5.7905114922576096e-05
0.17604455233954325,0.003463068340783325,6.0441944768246044e-05
0.1800944773543946,0.003597421150328272,6.278684365411023e-05
0.1839082609323753,0.0037217841133810915,6.4957386826918e-05
0.18749312942853044,0.0038373896937369187,6.697508483780605e-05
0.1908564438933671,0.003945794990343978,6.886711419020027e-05
0.19400565180032858,0.004049012762209424,7.066860415582469e-05
0.19694824844500472,0.004149683105181801,7.24256330998046e-05
0.19969174572684495,0.004251295369198012,7.419910166729324e-05
0.20224364661356178,0.004358469100572188,7.606963615142056e-05
0.2046114240131533,0.004477298886555485,7.814360716626929e-05
0.20680250308822798,0.004615759185468427,8.056019526559565e-05
0.20882424627546703,0.0047841505259580575,8.349917858898654e-05
0.21068394044290012,0.004995550112343596,8.718879740876838e-05
0.21238878574533113,0.005266216960617053,9.191282508713612e-05
0.21394588583522306,0.005615911872647204,9.80161526795342e-05
0.21536223916057473,0.00606814551911526,0.0001059091187987018
0.21664473113879823,0.006650467235896326,0.0001160725500623973
0.21780012704045462,0.007395022720652247,0.0001290674947351706
0.21883506545217862,0.008339687903796139,0.00014555501250998674
0.21975605221614053,0.009530100945883045,0.00016633163955308508
0.22056945476633094,0.011022901395188495,0.00019238592246871586
0.22128149680007556,0.01289052877797786,0.00022498216949879476
0.22189825323861687,0.015228108096454297,0.0002657806251327337
0.22242564544295748,0.01816329804580772,0.00031700935392039656
0.22286943666173137,0.0218705254282266,0.0003817126778636969
0.22323522769674617,0.02659180713141559,0.00046411458849851046
0.22352845277930863,0.03266735348756595,0.0005701528762708783
0.22375437565687528,0.04058004008715099,0.0007082553101120715
0.22391808589502762,0.05101717422686002,0.0008904176653222999
0.22402449540439956,0.0649455541319967,0.0011335137541355503
0.22407833520601037,0.08366521024405456,0.0014602333881320406
0.22408415245176286,0.1087087582342451,0.0018973257569420742
0.22404630771933198,0.14120062911670173,0.002464415883973818
0.2239689726026685,0.17990391589915297,0.0031399156696711944
0.22385612762066506,0.21766305959955254,0.003798937049976842
0.22371156046729362,0.24012929571518932,0.004191046840725165
0.22353886462668784,0.23496325435109816,0.004100882409627555
0.2233414383762603,0.20523728056317542,0.003582066293666773
0.22312248419996175,0.16576281102480486,0.002893106829744001
0.22288500863228008,0.12874736641596798,0.002247065447230213
0.2226318225515684,0.09885027625560702,0.0017252627871663143
0.22236554193871236,0.07614386069049775,0.0013289610742290687
0.222088589114232,0.059227299698919024,0.0010337113868115833
0.2218031944634546,0.04661866716656831,0.0008136492349479928
0.22151139865568026,0.0371382683454453,0.0006481850611172073
0.2212150553592465,0.02992878377467961,0.0005223558179856159
0.220915834450074,0.024386290297383106,0.0004256210580364823
0.2206152257069621,0.020088325625645925,0.00035060742338027123
0.2203145429823922,0.01673825628317499,0.0002921376831840319
0.22001492883309273,0.014125821500687778,0.0002465420947360082
0.21971735959040364,0.01209969676485907,0.0002111795470396969
0.21942265084618048,0.010548174287116255,0.00018410037138438432
0.21913146332609268,0.0093852759267007,0.0001638039661290892
0.2188443091186441,0.008540896867853729,0.0001490667714173186
0.2185615582248758,0.00795451891055934,0.00013883254540141284
0.21828344539111272,0.0075722417783599845,0.00013216055078945244
0.21801007718465767,0.007346350350555126,0.0001282180016222266
0.21774143927066028,0.007236044454440656,0.00012629280055066627
0.21747740384705533,0.00720803421684321,0.00012580392968032493
0.21721773719369183,0.0072363855073834015,0.0001262987530474408
0.21696210729176182,0.007301673556019356,0.0001274382444583404
0.21671009146969725,0.007389792959777753,0.00012897621818881868
0.21646118403265274,0.0074907433681422175,0.0001307381351960114
0.2162148038340277,0.007597570628870697,0.00013260262262660983
0.21597030174892126,0.007705523023344938,0.00013448674734559704
0.21572696801175612,0.007811414366665094,0.0001363348999358935
0.21548403938246072,0.007913158813701414,0.00013811067553229825
0.21524070610838528,0.0080094377085494,0.000139791059247577
0.21499611865198268,0.008099463709864502,0.0001413623093829303
0.2147493941573126,0.008182814837176935,0.00014281706098978123
0.2144996226315826,0.008259318090668981,0.00014415229465170525
0.21424587282133672,0.00832896796940592,0.00014536791435927965
0.21398719776597866,0.00839186948233576,0.00014646575286439114
0.21372264001476524,0.008448198340066642,0.00014744887689568248
0.21345123649666164,0.00849817320757237,0.00014832110287690538
0.2131720230355377,0.008542036436398058,0.0001490866606404693
0.2128840385063927,0.008580040767672166,0.00014974996135122114
0.21258632863138166,0.008612440244476799,0.00015031543889738552
0.21227794941718034,0.008639484093417247,0.00015078744310380833
0.21195797023809365,0.008661412699501674,0.00015117016948035442
0.21162547657215275,0.008678455054369344,0.00015146761468508855
0.21127957239984957,0.008690827236967407,0.00015168355000708272
0.21091938227769597,0.008698731613754283,0.0001518215074073319
0.21054405310131935,0.008702356534804964,0.00015188477421479112
0.2101527549118336,0.008701876386779587,0.00015187639405085134
0.20974466517385604,0.008697452372436888,0.00015179918043441582
0.20931892877695962,0.008689234324250679,0.0001516557484354789
0.20887464733045338,0.008677361938600713,0.00015144853621582046
